"702 THIMBLE SHOALS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"725 TOWN CENTER DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"705 THIMBLE SHOALS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"651 TOWN CENTER DR, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"735 TOWN CENTER DR, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"730 LAKEFRONT CMNS, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"11860 MERCHANTS WALK, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"11860 MERCHANTS WALK, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"11805 FOUNTAIN WAY, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"737 THIMBLE SHOALS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"727 THIMBLE SHOALS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11760 ROCK LANDING DR, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY OF
"11780 ROCK LANDING DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"756 TOWN CENTER DR, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"721 THIMBLE SHOALS BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"735 MARINERS ROW, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"730 TOWN CENTER DR, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"750 TOWN CENTER DR, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"11821 CANON BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"761 MARINERS ROW, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"760 TOWN CENTER DR, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"791 J CLYDE MORRIS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"793 J CLYDE MORRIS BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"836 J CLYDE MORRIS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"853 HARPERSVILLE RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"237 LONGMEADOW DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"238 ST IVES CIR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"260 ANNE DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"524 MENCHVILLE RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"522 MENCHVILLE RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"520 MENCHVILLE RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"700 DEEP CREEK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"75 WELLESLEY DR, Newport News, Va.",,,,,N N R & H A
"111 EDITH WHARTON SQ, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"817 FORREST DR, Newport News, Va.",,,,,N N R & H A
"699 J CLYDE MORRIS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"730 ROSLYN RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"748 THIMBLE SHOALS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"790 PILOT HOUSE DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"712 LEONARD LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"672 LEONARD LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"675 LEONARD LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"355 BARCLAY RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12495 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12511 WARWICK BLVD, Newport News, Va.",,,,,NEWPORT NEWS SCHOOL BOARD
"12507 WARWICK BLVD, Newport News, Va.",,,,,NEWPORT NEWS SCHOOL BOARD
"30 WELLESLEY DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"12455 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"12465 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"12453 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4 MINTON DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"3 MINTON DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"55 MINTON DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"531 J CLYDE MORRIS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11541 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"21 BURNS DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"221 BENNS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"235 BENNS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"270 BENNS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"278 BENNS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"642 LEONARD LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"645 SEA TURTLE WAY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"10 GRAHAM DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"213 MASSELL CT, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"57 MADISON LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"205 CORBIN DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"424 BURNHAM PL, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"64 SWEETBRIAR DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"8 LARCHMONT CRES, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"524 J CLYDE MORRIS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"464 J CLYDE MORRIS BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"509 WOODS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11316 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"16 HUBER RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"620 HARPERSVILLE RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"225 HUBER RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"300 BENNS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"568 LEONARD LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1 BEVERLY HILLS DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"6 HILLCREST DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"115 JAMES LANDING RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"70 QUEENS CT, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"501 BLOUNT POINT RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"159 BLOUNT POINT RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"21 MADISON LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"20 INDIGO DAM RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"38 MOORES LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"389 MUSEUM DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"500 HARPERSVILLE RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"757 TERRACE DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"741 TERRACE DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"15 JAMES LANDING RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11520 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4 BEACONSDALE LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"746 ADAMS DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"630 DRESDEN DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"585 BEECH DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"587 BEECH DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"260 SHOE LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1 CROSS RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1100 COUNTRY CLUB RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"11400 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"51 COPELAND LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"1232 GATEWOOD RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"31 DELTA CIR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"532 BEECH DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"100 CENTRAL PKWY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"111 MUSEUM PKWY, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"89 NELSON DR, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY FOR THE
"71 NELSON DR, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"538 LOGAN PL, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"11008 WARWICK BLVD, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"10201 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"10454 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"717 HEMLOCK RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"813 MAIN ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"701 EXPORT CIR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"561 MCLAWHORNE DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"570 MCLAWHORNE DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"804 MAIN ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"11 TERRACE CIR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"13 TERRACE CIR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"229 JAMES RIVER DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"325 MAIN ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"413 TYLER AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"549 ABERTHAW AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"305 HAMMOND ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"119 MAIN ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"110 MAIN ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"120 MAIN ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"13 HUDSON CIR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1 RICKS LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"7 RICKS LN, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"730 RANDOLPH RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"225 RIVER RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"10335 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY OF
"10260 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"10188 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"9710 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"714 SOUTH AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"728 SOUTH AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"808 SOUTH AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"701 SOUTH AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"9809 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"42 WOODFIN RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"326 CENTER AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"211 SOUTH AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"213 SOUTH AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"307 SOUTH AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"210 SOUTH AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"422 CENTER AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"401 SOUTH AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"609 SOUTH AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"605 SOUTH AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"420 SOUTH AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"9306 WARWICK BLVD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY OF
"6219 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"6160 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"6156 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"606 MORRIS DR, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"1209 79TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1215 76TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"9502 RIVER RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"144 SOUTH AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"9300 RIVER RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"9285 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5024 MERCURY BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"6060 JEFFERSON AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"611 SCONES DAM RD, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"6050 JEFFERSON AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"1216 76TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1340 76TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"140 MYTILENE DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"7499 RIVER RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5600 MERCURY BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"2 75TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"7330 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"719 73RD ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"638 CLINTON DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5915 ORCUTT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"6290 CHESTNUT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"6402 CHESTNUT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1210 GAIL CT, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"6302 CHESTNUT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1109 BRIARFIELD RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1111 BRIARFIELD RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1110 BRIARFIELD RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1112 BRIARFIELD RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"6003 OLD CHESTNUT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"7200 RIVER RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"6940 HUNTINGTON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5867 JEFFERSON AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY OF
"5859 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5849 JEFFERSON AVE, Newport News, Va.",,,,,INDUSTRIAL DEVELOPMENT AUTHORITY
"5911 MADISON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5844 MARSHALL AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5800 MARSHALL AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"5803 ORCUTT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"708 BRIARFIELD RD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5801 ORCUTT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5751 ROANOKE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5750 ROANOKE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"6000 CHESTNUT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5198 CHESTNUT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5851 CHESTNUT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"6100 WARWICK BLVD, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"5600 ARLINGTON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5720 MARSHALL AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"5000 MARSHALL AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5730 MARSHALL AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5560 MARSHALL AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5570 MARSHALL AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4815 MARKET DR, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4501 ROANOKE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1451 48TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS-WATERWORKS
"4500 ROANOKE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4451 ROANOKE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4800 CHESTNUT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4880 ALUMINUM AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4800 ROANOKE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4500 CHESTNUT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"5101 HUNTINGTON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4550 MARSHALL AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"664 48TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"621 47TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"621 44TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4507 JEFFERSON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"661 46TH ST, Newport News, Va.",,,,,N N R & H A
"4200 MARSHALL AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"1001 44TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1005 44TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1037 44TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1020 41ST ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"3800 ROANOKE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"3812 ORCUTT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"3700 CHESTNUT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"1335 34TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1354 35TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"1222 35TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"425 MAPLE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"392 MAPLE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"380 MAPLE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"383 PINE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"385 PINE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"387 PINE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"389 PINE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"391 PINE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"393 PINE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"384 MAPLE AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"386 POPLAR AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"393 POPLAR AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"373 POPLAR AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"369 POPLAR AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4800 HUNTINGTON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4600 HUNTINGTON AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4514 HUNTINGTON AVE, Newport News, Va.",,,,,N N R & H A
"351 45TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"350 45TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"546 43RD ST, Newport News, Va.",,,,,N N R & H A
"550 43RD ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"554 43RD ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"556 43RD ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"4207 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"4201 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"551 41ST ST, Newport News, Va.",,,,,N N R & H A
"549 41ST ST, Newport News, Va.",,,,,N N R & H A
"4104 HINES AVE, Newport News, Va.",,,,,N N R & H A
"4100 HINES AVE, Newport News, Va.",,,,,N N R & H A
"644 42ND ST, Newport News, Va.",,,,,N N R & H A
"651 41ST ST, Newport News, Va.",,,,,N N R & H A
"645 41ST ST, Newport News, Va.",,,,,N N R & H A
"641 41ST ST, Newport News, Va.",,,,,N N R & H A
"637 41ST ST, Newport News, Va.",,,,,N N R & H A
"631 41ST ST, Newport News, Va.",,,,,N N R & H A
"629 41ST ST, Newport News, Va.",,,,,N N R & H A
"627 41ST ST, Newport News, Va.",,,,,N N R & H A
"625 41ST ST, Newport News, Va.",,,,,N N R & H A
"621 41ST ST, Newport News, Va.",,,,,N N R & H A
"619 41ST ST, Newport News, Va.",,,,,N N R & H A
"617 41ST ST, Newport News, Va.",,,,,N N R & H A
"615 41ST ST, Newport News, Va.",,,,,N N R & H A
"613 41ST ST, Newport News, Va.",,,,,N N R & H A
"4108 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"4104 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"4100 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"4014 HINES AVE, Newport News, Va.",,,,,N N R & H A
"4010 HINES AVE, Newport News, Va.",,,,,N N R & H A
"4015 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"4005 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"4001 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"557 40TH ST, Newport News, Va.",,,,,N N R & H A
"555 40TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"553 40TH ST, Newport News, Va.",,,,,N N R & H A
"551 40TH ST, Newport News, Va.",,,,,N N R & H A
"537 40TH ST, Newport News, Va.",,,,,N N R & H A
"550 41ST ST, Newport News, Va.",,,,,N N R & H A
"546 41ST ST, Newport News, Va.",,,,,N N R & H A
"548 41ST ST, Newport News, Va.",,,,,N N R & H A
"4010 JEFFERSON AVE, Newport News, Va.",,,,,N N R & H A
"606 41ST ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"610 41ST ST, Newport News, Va.",,,,,N N R & H A
"614 41ST ST, Newport News, Va.",,,,,N N R & H A
"618 41ST ST, Newport News, Va.",,,,,N N R & H A
"620 41ST ST, Newport News, Va.",,,,,N N R & H A
"622 41ST ST, Newport News, Va.",,,,,N N R & H A
"624 41ST ST, Newport News, Va.",,,,,N N R & H A
"626 41ST ST, Newport News, Va.",,,,,N N R & H A
"630 41ST ST, Newport News, Va.",,,,,N N R & H A
"634 41ST ST, Newport News, Va.",,,,,N N R & H A
"636 41ST ST, Newport News, Va.",,,,,N N R & HA
"638 41ST ST, Newport News, Va.",,,,,N N R & H A
"640 41ST ST, Newport News, Va.",,,,,N N R & H A
"642 41ST ST, Newport News, Va.",,,,,N N R & H A
"644 41ST ST, Newport News, Va.",,,,,N N R & H A
"646 41ST ST, Newport News, Va.",,,,,N N R & H A
"652 41ST ST, Newport News, Va.",,,,,N N R & H A
"656 41ST ST, Newport News, Va.",,,,,N N R & H A
"655 40TH ST, Newport News, Va.",,,,,N N R & H A
"653 40TH ST, Newport News, Va.",,,,,N N R & H A
"651 40TH ST, Newport News, Va.",,,,,N N R & H A
"647 40TH ST, Newport News, Va.",,,,,N N R & H A
"643 40TH ST, Newport News, Va.",,,,,N N R & H A
"639 40TH ST, Newport News, Va.",,,,,N N R & H A
"635 40TH ST, Newport News, Va.",,,,,N N R & H A
"617 40TH ST, Newport News, Va.",,,,,N N R & H A
"615 40TH ST, Newport News, Va.",,,,,N N R & H A
"622 40TH ST, Newport News, Va.",,,,,N N R & H A
"624 40TH ST, Newport News, Va.",,,,,N N R & H A
"626 40TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"628 40TH ST, Newport News, Va.",,,,,N N R & H A
"630 40TH ST, Newport News, Va.",,,,,N N R & H A
"632 40TH ST, Newport News, Va.",,,,,N N R & H A
"3910 HINES AVE, Newport News, Va.",,,,,N N R & H A
"3908 HINES AVE, Newport News, Va.",,,,,N N R & H A
"554 40TH ST, Newport News, Va.",,,,,N N R & H A
"3700 MARSHALL AVE, Newport News, Va.",,,,,ECONOMIC DEVELOPMENT AUTHORITY
"1000 36TH ST, Newport News, Va.",,,,,N N R & H A
"900 35TH ST, Newport News, Va.",,,,,CITY OF NEWPORT NEWS
"3415 ORCUTT AVE, Newport News, Va.",,,,,CITY OF NEWPORT NEWS SCHOOL BOARD
"900 36TH ST, Newport News, Va.",,,,,N N R & H A
"1002 37TH ST, Newport News, Va.",,,,,N N R & H A
"1006 37TH ST, Newport News, Va.",,,,,N N R & H A
"1010 37TH ST, Newport News, Va.",,,,,N N R & H A
"1047 36TH ST, Newport News, Va.",,,,,N N R & H A
"1023 36TH ST, Newport News, Va.",,,,,N N R & H A
"1011 36TH ST, Newport News, Va.",,,,,N N R & H A
